run_id,family,state,fault_global_ordinal,fault_request_id,fault_finished_utc_ns,episode_stop_utc_ns,later_rpc_attempt_exists,next_request_id,next_attempt_outcome,next_start_utc_ns,next_finish_utc_ns,next_budget_s,connection_before,connection_after,usable_observed_response_opportunity,terminal_edge,later_success,cancellation_phase,classification,terminal_reason,source_run_manifest,source_run_manifest_sha256
19,Object,25,77,73e6a724dbfc44bc901a3ed9e1385230,1789812343652345474,1789812344187711120,True,2d57a64a051b49f0819c1ccd4805b5a3,success,1789812343703183958,1789812343838322667,15.0,6397ef9a049b441fa64c08380d455e28,6a772535fe3440fd90cfea28db9f0c4e,True,False,True,,recovery_observable,,run_019_object5_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,ccba2f8d9c6aaff467947c2c65f8c95bc54c9ef679f9269ccbd64808d27942f3
23,Object,26,7,7763be31be5f48b193537f96147bb354,1789812595716484890,1789812603487304393,True,bb47d79bc97341f89de7b86bcff6f453,success,1789812595767657180,1789812595873854262,15.0,a56e8c2379c54b63872542df36a1467e,a5c461c29b4045b3808382904e98a640,True,False,True,,recovery_observable,,run_023_object5_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,ff116cb0518f4ded70845e99935edbe178da275c94c5167d953877590736682f
23,Object,26,14,2f2d351535a54a53b32d27d6ac5b3d1e,1789812596468358937,1789812603487304393,True,711b0103145343ce8cb64af2f3dd5f1a,success,1789812596519139507,1789812596639269443,15.0,a5c461c29b4045b3808382904e98a640,51529e2de92141e6bf9aad248e71ee12,True,False,True,,recovery_observable,,run_023_object5_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,ff116cb0518f4ded70845e99935edbe178da275c94c5167d953877590736682f
23,Object,26,21,816d5699fddc46c6b220210cbe3fac61,1789812597240357545,1789812603487304393,True,aa927c2cf9d5430cab00293c64238957,success,1789812597291151518,1789812597422115790,15.0,51529e2de92141e6bf9aad248e71ee12,020bb3d9cf5247dc87b853c26bd96d76,True,False,True,,recovery_observable,,run_023_object5_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,ff116cb0518f4ded70845e99935edbe178da275c94c5167d953877590736682f
23,Object,26,28,8c079a46c02344709e16527e2deab755,1789812598036534239,1789812603487304393,True,565f4118b6514179abb09ccf4cf01ebc,success,1789812598088621477,1789812598218304636,15.0,020bb3d9cf5247dc87b853c26bd96d76,2630b9f9285f48f0ad19607a40f61ae8,True,False,True,,recovery_observable,,run_023_object5_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,ff116cb0518f4ded70845e99935edbe178da275c94c5167d953877590736682f
23,Object,26,35,90e3461d96fd4dd391cc141c28575937,1789812598824328937,1789812603487304393,True,5f6f53d6355547c6b87c9198be962aa2,success,1789812598875101232,1789812598978095299,15.0,2630b9f9285f48f0ad19607a40f61ae8,48909636d86543a48e5b3707afca2271,True,False,True,,recovery_observable,,run_023_object5_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,ff116cb0518f4ded70845e99935edbe178da275c94c5167d953877590736682f
23,Object,26,42,0fa655804a904e61acd78a80e6eecc1c,1789812599560404247,1789812603487304393,True,73bda0802d754822842c990e77357904,success,1789812599611170121,1789812599713167394,15.0,48909636d86543a48e5b3707afca2271,a90b876144104bf19d8c297b0fc69fe1,True,False,True,,recovery_observable,,run_023_object5_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,ff116cb0518f4ded70845e99935edbe178da275c94c5167d953877590736682f
23,Object,26,49,a53bf2ad2a2442109538955a9ae87a42,1789812600300318698,1789812603487304393,True,15b67c9faaa7406aa04c930ddd8da0f3,success,1789812600351138476,1789812600467731025,15.0,a90b876144104bf19d8c297b0fc69fe1,01c60c5232724a079f75b33b231137ad,True,False,True,,recovery_observable,,run_023_object5_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,ff116cb0518f4ded70845e99935edbe178da275c94c5167d953877590736682f
23,Object,26,56,d9b1317a9d604badb261085a41836544,1789812601068397454,1789812603487304393,True,138cf0aa8ec5498db3f396fb52ace2a3,success,1789812601119232426,1789812601249051724,15.0,01c60c5232724a079f75b33b231137ad,59f87366752b4c679cde63f2df020706,True,False,True,,recovery_observable,,run_023_object5_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,ff116cb0518f4ded70845e99935edbe178da275c94c5167d953877590736682f
23,Object,26,63,660f89ff824941e497ff66d49f665711,1789812601840421204,1789812603487304393,True,e2572681edb9499dadc884cded09455d,success,1789812601891678839,1789812602022818958,15.0,59f87366752b4c679cde63f2df020706,402c456c8ab146e198bf9718a2dd259a,True,False,True,,recovery_observable,,run_023_object5_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,ff116cb0518f4ded70845e99935edbe178da275c94c5167d953877590736682f
23,Object,26,70,27ce675339ea4629a52080a02d7bda8e,1789812602652403793,1789812603487304393,True,24fe67792d654fd68d8d35a51f6f5e37,success,1789812602703411154,1789812602809773904,15.0,402c456c8ab146e198bf9718a2dd259a,44c93f8ec14f4671abe83df2e3e6f67f,True,False,True,,recovery_observable,,run_023_object5_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,ff116cb0518f4ded70845e99935edbe178da275c94c5167d953877590736682f
23,Object,26,77,afcdc5266de6428b8eda97927e520195,1789812603396426308,1789812603487304393,True,7ee646edd0c34b55a31c3c99c4caef8e,cancelled,1789812603447335621,1789812603487837936,15.0,44c93f8ec14f4671abe83df2e3e6f67f,655cc74223d544a3862b22ad2ef2ee73,False,True,False,inference,terminal_edge,stop_cancelled_after_rpc_admission,run_023_object5_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,ff116cb0518f4ded70845e99935edbe178da275c94c5167d953877590736682f
27,Object,27,7,63796ed6aff24292984a617d3eef631a,1789812837248074022,1789812844359235692,True,a51fa491d57f4f56b09e92d71c259c65,success,1789812837299114165,1789812837413268666,15.0,3f83622d1c4442438ecaba2a5a0ec456,cb4449875b6b43bc8f39cb75e198ecb6,True,False,True,,recovery_observable,,run_027_object5_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,d9269baca69e9ef28cea1418d898d1c786094ff180c4f6bdd4c35b67fe7a2e3e
27,Object,27,14,c5bceebcd5ae4460abaf741c7394b474,1789812838072210328,1789812844359235692,True,7dd14dfe0d3241acb5c1955c5b4d4b44,success,1789812838124058778,1789812838229303083,15.0,cb4449875b6b43bc8f39cb75e198ecb6,57c0f7a3b68743b080b84b476efc4f6d,True,False,True,,recovery_observable,,run_027_object5_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,d9269baca69e9ef28cea1418d898d1c786094ff180c4f6bdd4c35b67fe7a2e3e
27,Object,27,21,e8424eb940b242a6ba6ed527d1ad60d9,1789812838848492222,1789812844359235692,True,42b0e779d18b46d4a5f9ce423e0a58af,success,1789812838899872560,1789812839012652519,15.0,57c0f7a3b68743b080b84b476efc4f6d,05c46a66e9fb497da7aff6671ff35e80,True,False,True,,recovery_observable,,run_027_object5_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,d9269baca69e9ef28cea1418d898d1c786094ff180c4f6bdd4c35b67fe7a2e3e
27,Object,27,28,40eb9686eaa24879a5c67cb56c6233fb,1789812839579986539,1789812844359235692,True,19b400842dbc4c57a77c1c15eb68ed15,success,1789812839630843321,1789812839731605169,15.0,05c46a66e9fb497da7aff6671ff35e80,b06c091c4f92495cbef84298f5d17b3f,True,False,True,,recovery_observable,,run_027_object5_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,d9269baca69e9ef28cea1418d898d1c786094ff180c4f6bdd4c35b67fe7a2e3e
27,Object,27,35,7fee4e9275f74b7298ebe486355e63fb,1789812840315990196,1789812844359235692,True,bf915dca70544b7ab5fcef406851278b,success,1789812840366807898,1789812840470017554,15.0,b06c091c4f92495cbef84298f5d17b3f,0df7a316386d4b6f8fa4e4381a747f41,True,False,True,,recovery_observable,,run_027_object5_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,d9269baca69e9ef28cea1418d898d1c786094ff180c4f6bdd4c35b67fe7a2e3e
27,Object,27,42,47b7d55845b24abcb9d585114a8ef6fd,1789812841047933589,1789812844359235692,True,4e073ba13f7342e68d42010b926842a5,success,1789812841098767703,1789812841199807670,15.0,0df7a316386d4b6f8fa4e4381a747f41,133e5a5b33054db487512375b402c815,True,False,True,,recovery_observable,,run_027_object5_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,d9269baca69e9ef28cea1418d898d1c786094ff180c4f6bdd4c35b67fe7a2e3e
27,Object,27,49,2c6632b8da8f4c97a6d7616004224816,1789812841779934241,1789812844359235692,True,f4023966bcf74c54bf2e1b6926194267,success,1789812841830838677,1789812841981935989,15.0,133e5a5b33054db487512375b402c815,08df84f17f2145869cfed6101393e7a9,True,False,True,,recovery_observable,,run_027_object5_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,d9269baca69e9ef28cea1418d898d1c786094ff180c4f6bdd4c35b67fe7a2e3e
27,Object,27,56,8f5a65ff53224a17b3f8d22e3952e988,1789812842587966130,1789812844359235692,True,3a19c3d10b0d46c2bfd799a61fcd53be,success,1789812842638821080,1789812842743361074,15.0,08df84f17f2145869cfed6101393e7a9,2a68f519d5f343c390875c0ac69c25ed,True,False,True,,recovery_observable,,run_027_object5_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,d9269baca69e9ef28cea1418d898d1c786094ff180c4f6bdd4c35b67fe7a2e3e
27,Object,27,63,0903e44c95704feeb923c08300cba59e,1789812843336132121,1789812844359235692,True,6fb56c98d6134170bc65a870e0b6c5c2,success,1789812843386955454,1789812843515647268,15.0,2a68f519d5f343c390875c0ac69c25ed,c71aaf63022a4608ac8110e17de6d2b9,True,False,True,,recovery_observable,,run_027_object5_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,d9269baca69e9ef28cea1418d898d1c786094ff180c4f6bdd4c35b67fe7a2e3e
27,Object,27,70,6e8af68d516141d48a6254008938fc64,1789812844115995848,1789812844359235692,True,9d024214c9bf474d8dc599462a9950ff,success,1789812844166809754,1789812844280219499,15.0,c71aaf63022a4608ac8110e17de6d2b9,f76eee3a31cd4c3fa4e62814c0d8d419,True,False,True,,recovery_observable,,run_027_object5_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,d9269baca69e9ef28cea1418d898d1c786094ff180c4f6bdd4c35b67fe7a2e3e
31,Spatial,25,7,f771853fdcbf4abaabe749aec5b53da8,1789813086735674132,1789813097023206305,True,b9a0375a893b4707b85acffbfcabf18d,success,1789813086787411445,1789813086896686754,15.0,263b4360a83a445d9115735afe86ef34,fbf9e3fe573440099b6518bb6ba83a27,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,14,1c24818ba56a408ba956e7e82d7efb13,1789813087571483588,1789813097023206305,True,6c96b1c174a44b13aeb554b6666aa539,success,1789813087622553143,1789813087726089989,15.0,fbf9e3fe573440099b6518bb6ba83a27,036d0dde7a724dd4aeff9d6797c7a1a1,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,21,f9dabdcc113c4c2aad1536e7b6ad10bf,1789813088319401098,1789813097023206305,True,94602e34dc584654b1e05fecd89e0f35,success,1789813088370195456,1789813088473656997,15.0,036d0dde7a724dd4aeff9d6797c7a1a1,9aebad31f6e240828540bdb5cb3da899,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,28,76973eba37b0413983729fa58c1bd92c,1789813089023321999,1789813097023206305,True,a903d2ad742b4e77abc59d3a88efdeed,success,1789813089073906451,1789813089175926897,15.0,9aebad31f6e240828540bdb5cb3da899,0830c3cfcb53480584eb2dd7564e0eb1,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,35,13a5d28a7b20414d98db2671574dc0b0,1789813089743523304,1789813097023206305,True,b549e0ff5fec47538b49a0cbbbb8ddb0,success,1789813089794596206,1789813089896119479,15.0,0830c3cfcb53480584eb2dd7564e0eb1,9f65f0706c9f4ccdb63200479ed20019,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,42,5e6e5346f4504cc1a873aaa95f4b0804,1789813090487449525,1789813097023206305,True,3ee403b50ec44d088aa3c2bc030e52a1,success,1789813090538341381,1789813090652499431,15.0,9f65f0706c9f4ccdb63200479ed20019,88ec4d4131a84d66a02ee75496ef6319,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,49,60de20a947544d1c986d929a4d5af628,1789813091235636439,1789813097023206305,True,a590d8bfc1944324837fcde7f460fa0e,success,1789813091286603854,1789813091384618934,15.0,88ec4d4131a84d66a02ee75496ef6319,960b88e74cb84c3a9f30c2e623fa23a7,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,56,96e7ae2c62de40c58f7d884913ee256e,1789813091939438430,1789813097023206305,True,1caa9ca828e7495fa251f9a1d21fb7c1,success,1789813091990319649,1789813092100896004,15.0,960b88e74cb84c3a9f30c2e623fa23a7,cd37bf770b8e41e19491514e57afb52c,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,63,02aa1e633ac54a7c929ffc16b208adc6,1789813092691319658,1789813097023206305,True,35d15a1b8eb945939d6dfe3c6c0ea5d2,success,1789813092741866800,1789813092849375071,15.0,cd37bf770b8e41e19491514e57afb52c,117db858a0294c40b2219c8eeaa6ae84,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,70,65b8c96612b04912ae26452dacefa7b4,1789813093411351442,1789813097023206305,True,553c38ef7adb4ad5ad3669721c813d5a,success,1789813093462101033,1789813093567808420,15.0,117db858a0294c40b2219c8eeaa6ae84,6c15bbe74489472386bda2f2514d4a0c,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,77,88acbb3c677749b69b85c65fab7ad06d,1789813094111450627,1789813097023206305,True,aadb09e18bfc4ed6b7e32d9ee1cfbcb6,success,1789813094162181425,1789813094290834672,15.0,6c15bbe74489472386bda2f2514d4a0c,d8cc0d246bc64cc09051abbef1db2126,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,84,402f8f13286844fb953dba2d93cd9427,1789813094855372629,1789813097023206305,True,7e4a2f44f035480da640ddb2bae9d854,success,1789813094906299887,1789813095037639261,15.0,d8cc0d246bc64cc09051abbef1db2126,eda51bc7bb71462fabebc2df14b0e1c8,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,91,9e068572e36140d893006e3f523ea78d,1789813095619288915,1789813097023206305,True,adad8fc93dde45889321619d8a7aea80,success,1789813095669969215,1789813095778860593,15.0,eda51bc7bb71462fabebc2df14b0e1c8,1a7f4a0fff8e4fca96c50fe79bc12989,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
31,Spatial,25,98,4938114e9c624eb2b577d7b561700054,1789813096331417955,1789813097023206305,True,9d5e34b3c8f8454a8def6aa5eee2326b,success,1789813096382200697,1789813096502021157,15.0,1a7f4a0fff8e4fca96c50fe79bc12989,2ddda2fd947c4e30a4f317af3d06d804,True,False,True,,recovery_observable,,run_031_spatial7_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,8b61284d2ceeb4b2b1afc8c8fb1a649548546c9850448531bf0052bbb1d2f9aa
35,Spatial,26,7,1922177fb2484e59b0978c4a30268fb1,1789813354226354242,1789813362480108414,True,8fe10eb354284a9786883d2df9b5195e,success,1789813354277343950,1789813354394337104,15.0,4b897c6e43cc4f2da1781a3a356526dd,6ef01e674fe4489bb679f4d8f37bce12,True,False,True,,recovery_observable,,run_035_spatial7_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,77bf9bc2594b27ea31e625cf33109c3c68ef01a3d4c38b71e4ded842a251659b
35,Spatial,26,14,0197e404d18743cca337a56117d0b702,1789813355002255177,1789813362480108414,True,0c865b03185348b8ac590ce8430ab0c8,success,1789813355053236859,1789813355176015765,15.0,6ef01e674fe4489bb679f4d8f37bce12,49916a481de746378850a1876345aef9,True,False,True,,recovery_observable,,run_035_spatial7_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,77bf9bc2594b27ea31e625cf33109c3c68ef01a3d4c38b71e4ded842a251659b
35,Spatial,26,21,6f083c6ea0d4405fa4497ed0fc7964c1,1789813355822218453,1789813362480108414,True,680cc97294b54e8faf0b3acb28671b29,success,1789813355873045381,1789813355988873855,15.0,49916a481de746378850a1876345aef9,b26e1ff29f324fedbefe2891388e1458,True,False,True,,recovery_observable,,run_035_spatial7_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,77bf9bc2594b27ea31e625cf33109c3c68ef01a3d4c38b71e4ded842a251659b
35,Spatial,26,28,82f97664aebc49fc864b7e847b8976c4,1789813356618198727,1789813362480108414,True,cafb947a6360451b996c960b2ad9e57a,success,1789813356669014749,1789813356793096609,15.0,b26e1ff29f324fedbefe2891388e1458,c8b622dcee024c8283cc32895b646d3f,True,False,True,,recovery_observable,,run_035_spatial7_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,77bf9bc2594b27ea31e625cf33109c3c68ef01a3d4c38b71e4ded842a251659b
35,Spatial,26,35,028e10fbbd3348d4a6a1eebb53df675a,1789813357430236219,1789813362480108414,True,2de734eb39954f55acc2b6c4c7ddfb63,success,1789813357481099633,1789813357594568870,15.0,c8b622dcee024c8283cc32895b646d3f,3345a09e325d4ba9aaa4452cad74f8d7,True,False,True,,recovery_observable,,run_035_spatial7_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,77bf9bc2594b27ea31e625cf33109c3c68ef01a3d4c38b71e4ded842a251659b
35,Spatial,26,42,b67a55a1db2d41fa8275401288ec9f44,1789813358174283738,1789813362480108414,True,21404fbcaeac4f92a9ea463a25fc2104,success,1789813358225277451,1789813358337156533,15.0,3345a09e325d4ba9aaa4452cad74f8d7,14c46e5e226542eeb33d8b02817d1a92,True,False,True,,recovery_observable,,run_035_spatial7_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,77bf9bc2594b27ea31e625cf33109c3c68ef01a3d4c38b71e4ded842a251659b
35,Spatial,26,49,fca98ba764df4d58b2d6736a6d55d1b6,1789813358922269028,1789813362480108414,True,4d29b722e74742008082e1ebc34401ae,success,1789813358973292910,1789813359094491626,15.0,14c46e5e226542eeb33d8b02817d1a92,e03fdb1f01914a01a2a45e7094f82b5f,True,False,True,,recovery_observable,,run_035_spatial7_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,77bf9bc2594b27ea31e625cf33109c3c68ef01a3d4c38b71e4ded842a251659b
35,Spatial,26,56,e50975bae28640c3bad86ea554f0e31e,1789813359746166118,1789813362480108414,True,e11891fc6cd344f59c403564a58c6a59,success,1789813359797173467,1789813359908131976,15.0,e03fdb1f01914a01a2a45e7094f82b5f,47803af9f9f64457a75f44c57853fd93,True,False,True,,recovery_observable,,run_035_spatial7_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,77bf9bc2594b27ea31e625cf33109c3c68ef01a3d4c38b71e4ded842a251659b
35,Spatial,26,63,fe9353490c644f519758587f679823f7,1789813360486299381,1789813362480108414,True,ce2ebbec24834acaafb13eb3a135da53,success,1789813360537608216,1789813360641047953,15.0,47803af9f9f64457a75f44c57853fd93,a659496de76c4d7b8eea4b50165266f9,True,False,True,,recovery_observable,,run_035_spatial7_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,77bf9bc2594b27ea31e625cf33109c3c68ef01a3d4c38b71e4ded842a251659b
35,Spatial,26,70,60b761e8bb2042409f7867714f050589,1789813361203207687,1789813362480108414,True,b28b257f59ab4e2aa774558f04235ce8,success,1789813361254191436,1789813361355027342,15.0,a659496de76c4d7b8eea4b50165266f9,786d3376b948423b9227b0bf249785dd,True,False,True,,recovery_observable,,run_035_spatial7_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,77bf9bc2594b27ea31e625cf33109c3c68ef01a3d4c38b71e4ded842a251659b
35,Spatial,26,77,231814262c3e4b6096449accd2b65ac4,1789813361934235952,1789813362480108414,True,7bce3b60eb4e4a06aab0181a9e9b2867,success,1789813361985103165,1789813362103362765,15.0,786d3376b948423b9227b0bf249785dd,ecf33cead8b94d46810ca9770597e8fd,True,False,True,,recovery_observable,,run_035_spatial7_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,77bf9bc2594b27ea31e625cf33109c3c68ef01a3d4c38b71e4ded842a251659b
39,Spatial,27,7,bcdf6086ec174a14b75bf0c9b28eca3e,1789813601712738279,1789813616451904065,True,5310e49e3ff444c0bef19017326d5faf,success,1789813601763786026,1789813601878976880,15.0,f96dfc1aa135490dad54c8115201a7b3,97bb0569e50248a3bca3208e4d132cbe,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
